Date,Event Name,Ticket Type,Ticket Price,Tickets Sold,Attendee Age,Attendee Gender,Transportation Mode,Accommodation Type
2024-01-18 05:12:09.995013,Retro Rewind Concert,Backstage Pass,221,168,26-35,Female,Public Transport,Camping
2024-01-18 05:12:09.995013,Retro Rewind Concert,Group Discount,228,420,Over 55,Male,Car,Hotel
2024-01-18 05:12:09.995013,ElectroBeat Expo,General Admission,271,114,46-55,Female,Public Transport,Hotel
2024-01-18 05:12:09.995013,ElectroBeat Expo,VIP,151,252,36-45,Female,Car,Hostel
2024-01-18 05:12:09.995013,ElectroBeat Expo,Backstage Pass,147,107,18-25,Female,Bike,Stay with Friends/Family
2024-01-18 05:12:09.995013,ElectroBeat Expo,Group Discount,61,37,Over 55,Prefer not to say,Car,Hotel
2024-01-18 05:12:09.995013,RockNRebel Music Fest,General Admission,68,335,18-25,Female,Rideshare,Hostel
2024-01-18 05:12:09.995013,RockNRebel Music Fest,VIP,150,92,Under 18,Non-binary,Walk,Stay with Friends/Family
2024-01-18 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,93,18,46-55,Female,Car,Camping
2024-01-18 05:12:09.995013,RockNRebel Music Fest,Group Discount,236,354,Under 18,Male,Walk,Hotel
2024-01-18 05:12:09.995013,Jazz & Jive Weekend,General Admission,98,63,Over 55,Female,Rideshare,Hostel
2024-01-18 05:12:09.995013,Jazz & Jive Weekend,VIP,238,150,18-25,Female,Walk,Camping
2024-01-18 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,66,139,18-25,Prefer not to say,Rideshare,Airbnb
2024-01-18 05:12:09.995013,Jazz & Jive Weekend,Group Discount,123,186,46-55,Non-binary,Walk,Camping
2024-01-19 05:12:09.995013,Cosmic Sound Festival,General Admission,106,185,Over 55,Female,Walk,Hostel
2024-01-19 05:12:09.995013,Cosmic Sound Festival,VIP,104,205,36-45,Non-binary,Public Transport,Stay with Friends/Family
2024-01-19 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,290,260,36-45,Male,Car,Airbnb
2024-01-19 05:12:09.995013,Cosmic Sound Festival,Group Discount,96,214,46-55,Prefer not to say,Walk,Airbnb
2024-01-19 05:12:09.995013,Retro Rewind Concert,General Admission,61,256,Over 55,Non-binary,Bike,Airbnb
2024-01-19 05:12:09.995013,Retro Rewind Concert,VIP,111,135,46-55,Prefer not to say,Public Transport,Hotel
2024-01-19 05:12:09.995013,Retro Rewind Concert,Backstage Pass,129,61,Over 55,Female,Car,Hostel
2024-01-19 05:12:09.995013,Retro Rewind Concert,Group Discount,265,363,Under 18,Male,Public Transport,Airbnb
2024-01-19 05:12:09.995013,ElectroBeat Expo,General Admission,132,310,46-55,Prefer not to say,Car,Camping
2024-01-19 05:12:09.995013,ElectroBeat Expo,VIP,57,88,Over 55,Female,Rideshare,Stay with Friends/Family
2024-01-19 05:12:09.995013,ElectroBeat Expo,Backstage Pass,272,324,36-45,Non-binary,Walk,Hostel
2024-01-19 05:12:09.995013,ElectroBeat Expo,Group Discount,198,476,Over 55,Male,Bike,Camping
2024-01-19 05:12:09.995013,RockNRebel Music Fest,General Admission,130,207,Over 55,Male,Public Transport,Hotel
2024-01-19 05:12:09.995013,RockNRebel Music Fest,VIP,264,129,46-55,Non-binary,Public Transport,Airbnb
2024-01-19 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,278,311,Under 18,Non-binary,Public Transport,Camping
2024-01-19 05:12:09.995013,RockNRebel Music Fest,Group Discount,167,3,Under 18,Male,Public Transport,Hostel
2024-01-19 05:12:09.995013,Jazz & Jive Weekend,General Admission,257,462,Under 18,Prefer not to say,Walk,Camping
2024-01-19 05:12:09.995013,Jazz & Jive Weekend,VIP,247,422,Under 18,Male,Car,Hotel
2024-01-19 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,249,242,26-35,Non-binary,Walk,Stay with Friends/Family
2024-01-19 05:12:09.995013,Jazz & Jive Weekend,Group Discount,74,121,46-55,Prefer not to say,Rideshare,Airbnb
2024-01-20 05:12:09.995013,Cosmic Sound Festival,General Admission,259,385,18-25,Female,Walk,Hostel
2024-01-20 05:12:09.995013,Cosmic Sound Festival,VIP,138,102,46-55,Male,Walk,Airbnb
2024-01-20 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,61,38,26-35,Non-binary,Rideshare,Airbnb
2024-01-20 05:12:09.995013,Cosmic Sound Festival,Group Discount,192,341,Under 18,Female,Walk,Airbnb
2024-01-20 05:12:09.995013,Retro Rewind Concert,General Admission,108,496,26-35,Male,Car,Camping
2024-01-20 05:12:09.995013,Retro Rewind Concert,VIP,203,413,36-45,Male,Bike,Camping
2024-01-20 05:12:09.995013,Retro Rewind Concert,Backstage Pass,282,133,36-45,Prefer not to say,Rideshare,Stay with Friends/Family
2024-01-20 05:12:09.995013,Retro Rewind Concert,Group Discount,158,497,46-55,Non-binary,Public Transport,Hotel
2024-01-20 05:12:09.995013,ElectroBeat Expo,General Admission,75,202,46-55,Female,Car,Hostel
2024-01-20 05:12:09.995013,ElectroBeat Expo,VIP,96,348,18-25,Male,Bike,Camping
2024-01-20 05:12:09.995013,ElectroBeat Expo,Backstage Pass,81,21,18-25,Prefer not to say,Car,Airbnb
2024-01-20 05:12:09.995013,ElectroBeat Expo,Group Discount,59,242,36-45,Female,Car,Hotel
2024-01-20 05:12:09.995013,RockNRebel Music Fest,General Admission,65,455,Under 18,Female,Public Transport,Hostel
2024-01-20 05:12:09.995013,RockNRebel Music Fest,VIP,248,451,26-35,Male,Bike,Hostel
2024-01-20 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,194,109,18-25,Female,Car,Hostel
2024-01-20 05:12:09.995013,RockNRebel Music Fest,Group Discount,200,303,Over 55,Male,Public Transport,Hostel
2024-01-20 05:12:09.995013,Jazz & Jive Weekend,General Admission,75,84,18-25,Prefer not to say,Rideshare,Stay with Friends/Family
2024-01-20 05:12:09.995013,Jazz & Jive Weekend,VIP,262,83,Under 18,Prefer not to say,Public Transport,Hostel
2024-01-20 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,135,291,Under 18,Female,Walk,Hotel
2024-01-20 05:12:09.995013,Jazz & Jive Weekend,Group Discount,299,452,46-55,Male,Public Transport,Camping
2024-01-21 05:12:09.995013,Cosmic Sound Festival,General Admission,184,69,26-35,Non-binary,Public Transport,Hotel
2024-01-21 05:12:09.995013,Cosmic Sound Festival,VIP,63,129,Under 18,Prefer not to say,Public Transport,Airbnb
2024-01-21 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,128,196,18-25,Male,Car,Stay with Friends/Family
2024-01-21 05:12:09.995013,Cosmic Sound Festival,Group Discount,166,140,18-25,Male,Bike,Stay with Friends/Family
2024-01-21 05:12:09.995013,Retro Rewind Concert,General Admission,56,444,36-45,Male,Public Transport,Airbnb
2024-01-21 05:12:09.995013,Retro Rewind Concert,VIP,186,283,Under 18,Female,Public Transport,Hotel
2024-01-21 05:12:09.995013,Retro Rewind Concert,Backstage Pass,164,312,Over 55,Non-binary,Walk,Hotel
2024-01-21 05:12:09.995013,Retro Rewind Concert,Group Discount,225,234,46-55,Female,Walk,Airbnb
2024-01-21 05:12:09.995013,ElectroBeat Expo,General Admission,121,23,26-35,Prefer not to say,Rideshare,Hostel
2024-01-21 05:12:09.995013,ElectroBeat Expo,VIP,291,153,Over 55,Female,Rideshare,Hostel
2024-01-21 05:12:09.995013,ElectroBeat Expo,Backstage Pass,108,277,46-55,Male,Walk,Camping
2024-01-21 05:12:09.995013,ElectroBeat Expo,Group Discount,264,61,18-25,Female,Bike,Hotel
2024-01-21 05:12:09.995013,RockNRebel Music Fest,General Admission,270,319,Over 55,Male,Rideshare,Hotel
2024-01-21 05:12:09.995013,RockNRebel Music Fest,VIP,131,378,46-55,Non-binary,Bike,Airbnb
2024-01-21 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,272,52,18-25,Female,Walk,Airbnb
2024-01-21 05:12:09.995013,RockNRebel Music Fest,Group Discount,271,344,18-25,Female,Rideshare,Hostel
2024-01-21 05:12:09.995013,Jazz & Jive Weekend,General Admission,165,153,18-25,Female,Public Transport,Hotel
2024-01-21 05:12:09.995013,Jazz & Jive Weekend,VIP,216,237,18-25,Male,Walk,Hotel
2024-01-21 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,276,311,18-25,Male,Rideshare,Stay with Friends/Family
2024-01-21 05:12:09.995013,Jazz & Jive Weekend,Group Discount,195,302,36-45,Female,Bike,Camping
2024-01-22 05:12:09.995013,Cosmic Sound Festival,General Admission,236,32,Over 55,Female,Bike,Camping
2024-01-22 05:12:09.995013,Cosmic Sound Festival,VIP,283,55,46-55,Non-binary,Rideshare,Hostel
2024-01-22 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,152,352,36-45,Non-binary,Bike,Hotel
2024-01-22 05:12:09.995013,Cosmic Sound Festival,Group Discount,66,389,36-45,Prefer not to say,Rideshare,Stay with Friends/Family
2024-01-22 05:12:09.995013,Retro Rewind Concert,General Admission,63,36,Under 18,Non-binary,Rideshare,Hotel
2024-01-22 05:12:09.995013,Retro Rewind Concert,VIP,208,110,Under 18,Non-binary,Bike,Airbnb
2024-01-22 05:12:09.995013,Retro Rewind Concert,Backstage Pass,201,490,Under 18,Non-binary,Car,Hostel
2024-01-22 05:12:09.995013,Retro Rewind Concert,Group Discount,276,177,26-35,Male,Public Transport,Camping
2024-01-22 05:12:09.995013,ElectroBeat Expo,General Admission,157,362,Under 18,Non-binary,Walk,Hotel
2024-01-22 05:12:09.995013,ElectroBeat Expo,VIP,237,314,46-55,Non-binary,Public Transport,Hostel
2024-01-22 05:12:09.995013,ElectroBeat Expo,Backstage Pass,94,295,36-45,Female,Walk,Camping
2024-01-22 05:12:09.995013,ElectroBeat Expo,Group Discount,147,336,46-55,Male,Walk,Hotel
2024-01-22 05:12:09.995013,RockNRebel Music Fest,General Admission,180,97,Over 55,Prefer not to say,Public Transport,Stay with Friends/Family
2024-01-22 05:12:09.995013,RockNRebel Music Fest,VIP,86,369,Under 18,Prefer not to say,Rideshare,Hostel
2024-01-22 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,220,213,26-35,Non-binary,Bike,Hotel
2024-01-22 05:12:09.995013,RockNRebel Music Fest,Group Discount,217,317,Over 55,Prefer not to say,Car,Camping
2024-01-22 05:12:09.995013,Jazz & Jive Weekend,General Admission,267,137,26-35,Prefer not to say,Car,Camping
2024-01-22 05:12:09.995013,Jazz & Jive Weekend,VIP,232,6,Over 55,Prefer not to say,Car,Stay with Friends/Family
2024-01-22 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,264,499,36-45,Non-binary,Public Transport,Hostel
2024-01-22 05:12:09.995013,Jazz & Jive Weekend,Group Discount,157,109,46-55,Prefer not to say,Public Transport,Hostel
2024-01-23 05:12:09.995013,Cosmic Sound Festival,General Admission,88,35,18-25,Non-binary,Rideshare,Hotel
2024-01-23 05:12:09.995013,Cosmic Sound Festival,VIP,64,39,46-55,Female,Car,Camping
2024-01-23 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,169,150,Under 18,Female,Rideshare,Camping
2024-01-23 05:12:09.995013,Cosmic Sound Festival,Group Discount,290,425,18-25,Prefer not to say,Car,Stay with Friends/Family
2024-01-23 05:12:09.995013,Retro Rewind Concert,General Admission,53,118,26-35,Female,Public Transport,Stay with Friends/Family
2024-01-23 05:12:09.995013,Retro Rewind Concert,VIP,142,261,36-45,Non-binary,Bike,Hostel
2024-01-23 05:12:09.995013,Retro Rewind Concert,Backstage Pass,263,426,36-45,Female,Bike,Camping
2024-01-23 05:12:09.995013,Retro Rewind Concert,Group Discount,202,87,26-35,Prefer not to say,Bike,Hotel
2024-01-23 05:12:09.995013,ElectroBeat Expo,General Admission,190,465,Under 18,Non-binary,Bike,Airbnb
2024-01-23 05:12:09.995013,ElectroBeat Expo,VIP,259,76,26-35,Male,Walk,Hotel
2024-01-23 05:12:09.995013,ElectroBeat Expo,Backstage Pass,210,471,Over 55,Non-binary,Car,Stay with Friends/Family
2024-01-23 05:12:09.995013,ElectroBeat Expo,Group Discount,65,464,Under 18,Female,Bike,Hotel
2024-01-23 05:12:09.995013,RockNRebel Music Fest,General Admission,286,451,18-25,Male,Walk,Camping
2024-01-23 05:12:09.995013,RockNRebel Music Fest,VIP,219,414,26-35,Non-binary,Walk,Hostel
2024-01-23 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,157,313,Under 18,Male,Walk,Airbnb
2024-01-23 05:12:09.995013,RockNRebel Music Fest,Group Discount,175,383,18-25,Male,Rideshare,Hostel
2024-01-23 05:12:09.995013,Jazz & Jive Weekend,General Admission,243,214,26-35,Male,Rideshare,Airbnb
2024-01-23 05:12:09.995013,Jazz & Jive Weekend,VIP,104,457,36-45,Non-binary,Walk,Airbnb
2024-01-23 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,276,285,26-35,Female,Bike,Camping
2024-01-23 05:12:09.995013,Jazz & Jive Weekend,Group Discount,219,239,46-55,Non-binary,Car,Camping
2024-01-24 05:12:09.995013,Cosmic Sound Festival,General Admission,83,165,26-35,Female,Public Transport,Stay with Friends/Family
2024-01-24 05:12:09.995013,Cosmic Sound Festival,VIP,207,87,46-55,Non-binary,Rideshare,Stay with Friends/Family
2024-01-24 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,296,141,18-25,Non-binary,Bike,Airbnb
2024-01-24 05:12:09.995013,Cosmic Sound Festival,Group Discount,62,160,26-35,Non-binary,Bike,Stay with Friends/Family
2024-01-24 05:12:09.995013,Retro Rewind Concert,General Admission,190,46,18-25,Female,Public Transport,Camping
2024-01-24 05:12:09.995013,Retro Rewind Concert,VIP,67,372,18-25,Non-binary,Public Transport,Stay with Friends/Family
2024-01-24 05:12:09.995013,Retro Rewind Concert,Backstage Pass,209,495,Under 18,Male,Bike,Airbnb
2024-01-24 05:12:09.995013,Retro Rewind Concert,Group Discount,145,112,18-25,Non-binary,Public Transport,Hostel
2024-01-24 05:12:09.995013,ElectroBeat Expo,General Admission,276,407,18-25,Male,Bike,Hotel
2024-01-24 05:12:09.995013,ElectroBeat Expo,VIP,172,45,26-35,Prefer not to say,Public Transport,Stay with Friends/Family
2024-01-24 05:12:09.995013,ElectroBeat Expo,Backstage Pass,88,401,26-35,Prefer not to say,Public Transport,Camping
2024-01-24 05:12:09.995013,ElectroBeat Expo,Group Discount,95,247,36-45,Female,Bike,Hostel
2024-01-24 05:12:09.995013,RockNRebel Music Fest,General Admission,293,104,Under 18,Female,Walk,Camping
2024-01-24 05:12:09.995013,RockNRebel Music Fest,VIP,78,85,18-25,Prefer not to say,Bike,Stay with Friends/Family
2024-01-24 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,239,450,Under 18,Non-binary,Car,Airbnb
2024-01-24 05:12:09.995013,RockNRebel Music Fest,Group Discount,290,485,46-55,Non-binary,Public Transport,Hotel
2024-01-24 05:12:09.995013,Jazz & Jive Weekend,General Admission,270,134,18-25,Non-binary,Rideshare,Hotel
2024-01-24 05:12:09.995013,Jazz & Jive Weekend,VIP,111,108,Under 18,Prefer not to say,Public Transport,Hostel
2024-01-24 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,294,18,36-45,Male,Car,Hotel
2024-01-24 05:12:09.995013,Jazz & Jive Weekend,Group Discount,285,94,36-45,Female,Rideshare,Airbnb
2024-01-25 05:12:09.995013,Cosmic Sound Festival,General Admission,234,150,18-25,Male,Rideshare,Camping
2024-01-25 05:12:09.995013,Cosmic Sound Festival,VIP,65,246,46-55,Prefer not to say,Bike,Airbnb
2024-01-25 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,233,289,36-45,Male,Walk,Hostel
2024-01-25 05:12:09.995013,Cosmic Sound Festival,Group Discount,285,414,36-45,Non-binary,Bike,Hostel
2024-01-25 05:12:09.995013,Retro Rewind Concert,General Admission,288,209,46-55,Non-binary,Rideshare,Hotel
2024-01-25 05:12:09.995013,Retro Rewind Concert,VIP,170,126,Under 18,Male,Rideshare,Airbnb
2024-01-25 05:12:09.995013,Retro Rewind Concert,Backstage Pass,59,235,36-45,Prefer not to say,Walk,Camping
2024-01-25 05:12:09.995013,Retro Rewind Concert,Group Discount,207,416,26-35,Male,Public Transport,Airbnb
2024-01-25 05:12:09.995013,ElectroBeat Expo,General Admission,202,426,Over 55,Non-binary,Walk,Camping
2024-01-25 05:12:09.995013,ElectroBeat Expo,VIP,152,499,Over 55,Non-binary,Bike,Camping
2024-01-25 05:12:09.995013,ElectroBeat Expo,Backstage Pass,133,462,36-45,Prefer not to say,Public Transport,Airbnb
2024-01-25 05:12:09.995013,ElectroBeat Expo,Group Discount,182,122,Under 18,Male,Bike,Stay with Friends/Family
2024-01-25 05:12:09.995013,RockNRebel Music Fest,General Admission,114,138,Under 18,Non-binary,Walk,Airbnb
2024-01-25 05:12:09.995013,RockNRebel Music Fest,VIP,271,495,18-25,Non-binary,Public Transport,Camping
2024-01-25 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,226,115,26-35,Male,Walk,Hostel
2024-01-25 05:12:09.995013,RockNRebel Music Fest,Group Discount,52,420,Under 18,Male,Car,Hostel
2024-01-25 05:12:09.995013,Jazz & Jive Weekend,General Admission,222,162,46-55,Female,Rideshare,Hotel
2024-01-25 05:12:09.995013,Jazz & Jive Weekend,VIP,191,201,26-35,Prefer not to say,Public Transport,Hostel
2024-01-25 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,169,234,Over 55,Prefer not to say,Rideshare,Stay with Friends/Family
2024-01-25 05:12:09.995013,Jazz & Jive Weekend,Group Discount,207,28,26-35,Male,Car,Camping
2024-01-26 05:12:09.995013,Cosmic Sound Festival,General Admission,291,11,46-55,Prefer not to say,Public Transport,Airbnb
2024-01-26 05:12:09.995013,Cosmic Sound Festival,VIP,117,206,36-45,Non-binary,Rideshare,Airbnb
2024-01-26 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,195,167,46-55,Male,Rideshare,Stay with Friends/Family
2024-01-26 05:12:09.995013,Cosmic Sound Festival,Group Discount,239,247,46-55,Male,Public Transport,Hostel
2024-01-26 05:12:09.995013,Retro Rewind Concert,General Admission,86,47,36-45,Male,Rideshare,Camping
2024-01-26 05:12:09.995013,Retro Rewind Concert,VIP,202,246,36-45,Female,Rideshare,Hostel
2024-01-26 05:12:09.995013,Retro Rewind Concert,Backstage Pass,225,127,36-45,Prefer not to say,Public Transport,Hotel
2024-01-26 05:12:09.995013,Retro Rewind Concert,Group Discount,242,147,36-45,Female,Rideshare,Hostel
2024-01-26 05:12:09.995013,ElectroBeat Expo,General Admission,230,118,36-45,Non-binary,Rideshare,Hotel
2024-01-26 05:12:09.995013,ElectroBeat Expo,VIP,287,399,46-55,Prefer not to say,Bike,Airbnb
2024-01-26 05:12:09.995013,ElectroBeat Expo,Backstage Pass,256,382,18-25,Female,Bike,Camping
2024-01-26 05:12:09.995013,ElectroBeat Expo,Group Discount,122,412,18-25,Male,Car,Hotel
2024-01-26 05:12:09.995013,RockNRebel Music Fest,General Admission,192,152,Under 18,Female,Bike,Hostel
2024-01-26 05:12:09.995013,RockNRebel Music Fest,VIP,98,72,18-25,Male,Bike,Hostel
2024-01-26 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,170,363,Over 55,Female,Car,Airbnb
2024-01-26 05:12:09.995013,RockNRebel Music Fest,Group Discount,137,137,18-25,Female,Rideshare,Stay with Friends/Family
2024-01-26 05:12:09.995013,Jazz & Jive Weekend,General Admission,245,175,46-55,Female,Rideshare,Stay with Friends/Family
2024-01-26 05:12:09.995013,Jazz & Jive Weekend,VIP,189,289,36-45,Male,Bike,Hostel
2024-01-26 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,236,446,36-45,Female,Car,Stay with Friends/Family
2024-01-26 05:12:09.995013,Jazz & Jive Weekend,Group Discount,299,481,46-55,Prefer not to say,Rideshare,Camping
2024-01-27 05:12:09.995013,Cosmic Sound Festival,General Admission,86,19,Over 55,Prefer not to say,Walk,Stay with Friends/Family
2024-01-27 05:12:09.995013,Cosmic Sound Festival,VIP,110,195,18-25,Prefer not to say,Public Transport,Camping
2024-01-27 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,278,330,46-55,Male,Public Transport,Hostel
2024-01-27 05:12:09.995013,Cosmic Sound Festival,Group Discount,220,424,Under 18,Male,Public Transport,Hostel
2024-01-27 05:12:09.995013,Retro Rewind Concert,General Admission,173,175,36-45,Prefer not to say,Bike,Hostel
2024-01-27 05:12:09.995013,Retro Rewind Concert,VIP,247,490,26-35,Prefer not to say,Public Transport,Airbnb
2024-01-27 05:12:09.995013,Retro Rewind Concert,Backstage Pass,88,449,Under 18,Prefer not to say,Public Transport,Stay with Friends/Family
2024-01-27 05:12:09.995013,Retro Rewind Concert,Group Discount,233,413,Over 55,Non-binary,Walk,Hotel
2024-01-27 05:12:09.995013,ElectroBeat Expo,General Admission,112,434,Under 18,Prefer not to say,Rideshare,Hotel
2024-01-27 05:12:09.995013,ElectroBeat Expo,VIP,95,354,46-55,Female,Walk,Hostel
2024-01-27 05:12:09.995013,ElectroBeat Expo,Backstage Pass,137,499,18-25,Non-binary,Bike,Stay with Friends/Family
2024-01-27 05:12:09.995013,ElectroBeat Expo,Group Discount,60,141,36-45,Non-binary,Public Transport,Camping
2024-01-27 05:12:09.995013,RockNRebel Music Fest,General Admission,111,246,Over 55,Male,Rideshare,Hotel
2024-01-27 05:12:09.995013,RockNRebel Music Fest,VIP,126,385,Over 55,Female,Public Transport,Hostel
2024-01-27 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,275,418,26-35,Male,Public Transport,Hotel
2024-01-27 05:12:09.995013,RockNRebel Music Fest,Group Discount,202,93,Under 18,Male,Bike,Hotel
2024-01-27 05:12:09.995013,Jazz & Jive Weekend,General Admission,248,432,26-35,Female,Public Transport,Hotel
2024-01-27 05:12:09.995013,Jazz & Jive Weekend,VIP,101,239,18-25,Male,Car,Hostel
2024-01-27 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,53,205,18-25,Female,Rideshare,Hostel
2024-01-27 05:12:09.995013,Jazz & Jive Weekend,Group Discount,108,48,26-35,Female,Rideshare,Airbnb
2024-01-28 05:12:09.995013,Cosmic Sound Festival,General Admission,121,433,36-45,Male,Car,Airbnb
2024-01-28 05:12:09.995013,Cosmic Sound Festival,VIP,197,245,18-25,Prefer not to say,Bike,Airbnb
2024-01-28 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,142,320,26-35,Male,Public Transport,Hotel
2024-01-28 05:12:09.995013,Cosmic Sound Festival,Group Discount,112,317,Under 18,Non-binary,Public Transport,Stay with Friends/Family
2024-01-28 05:12:09.995013,Retro Rewind Concert,General Admission,103,413,26-35,Male,Rideshare,Hostel
2024-01-28 05:12:09.995013,Retro Rewind Concert,VIP,166,295,26-35,Female,Bike,Airbnb
2024-01-28 05:12:09.995013,Retro Rewind Concert,Backstage Pass,292,128,46-55,Non-binary,Bike,Stay with Friends/Family
2024-01-28 05:12:09.995013,Retro Rewind Concert,Group Discount,286,344,18-25,Female,Bike,Airbnb
2024-01-28 05:12:09.995013,ElectroBeat Expo,General Admission,159,282,36-45,Prefer not to say,Public Transport,Airbnb
2024-01-28 05:12:09.995013,ElectroBeat Expo,VIP,123,17,36-45,Prefer not to say,Bike,Stay with Friends/Family
2024-01-28 05:12:09.995013,ElectroBeat Expo,Backstage Pass,156,71,46-55,Non-binary,Car,Airbnb
2024-01-28 05:12:09.995013,ElectroBeat Expo,Group Discount,275,269,Over 55,Prefer not to say,Walk,Hotel
2024-01-28 05:12:09.995013,RockNRebel Music Fest,General Admission,106,325,36-45,Prefer not to say,Bike,Hotel
2024-01-28 05:12:09.995013,RockNRebel Music Fest,VIP,267,282,26-35,Male,Walk,Hotel
2024-01-28 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,218,305,46-55,Male,Public Transport,Camping
2024-01-28 05:12:09.995013,RockNRebel Music Fest,Group Discount,290,451,Under 18,Prefer not to say,Bike,Airbnb
2024-01-28 05:12:09.995013,Jazz & Jive Weekend,General Admission,299,7,18-25,Prefer not to say,Rideshare,Camping
2024-01-28 05:12:09.995013,Jazz & Jive Weekend,VIP,52,314,18-25,Male,Public Transport,Hostel
2024-01-28 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,169,305,18-25,Prefer not to say,Car,Stay with Friends/Family
2024-01-28 05:12:09.995013,Jazz & Jive Weekend,Group Discount,55,103,26-35,Prefer not to say,Car,Hostel
2024-01-29 05:12:09.995013,Cosmic Sound Festival,General Admission,54,309,Under 18,Female,Walk,Camping
2024-01-29 05:12:09.995013,Cosmic Sound Festival,VIP,54,193,46-55,Prefer not to say,Walk,Hotel
2024-01-29 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,103,241,46-55,Non-binary,Rideshare,Airbnb
2024-01-29 05:12:09.995013,Cosmic Sound Festival,Group Discount,96,62,18-25,Female,Rideshare,Airbnb
2024-01-29 05:12:09.995013,Retro Rewind Concert,General Admission,264,17,Under 18,Non-binary,Car,Hotel
2024-01-29 05:12:09.995013,Retro Rewind Concert,VIP,226,171,Under 18,Prefer not to say,Bike,Airbnb
2024-01-29 05:12:09.995013,Retro Rewind Concert,Backstage Pass,58,25,Under 18,Male,Car,Stay with Friends/Family
2024-01-29 05:12:09.995013,Retro Rewind Concert,Group Discount,148,251,36-45,Female,Car,Stay with Friends/Family
2024-01-29 05:12:09.995013,ElectroBeat Expo,General Admission,69,253,36-45,Male,Rideshare,Stay with Friends/Family
2024-01-29 05:12:09.995013,ElectroBeat Expo,VIP,171,387,18-25,Female,Walk,Hostel
2024-01-29 05:12:09.995013,ElectroBeat Expo,Backstage Pass,290,207,Under 18,Male,Rideshare,Hotel
2024-01-29 05:12:09.995013,ElectroBeat Expo,Group Discount,110,29,Over 55,Female,Rideshare,Stay with Friends/Family
2024-01-29 05:12:09.995013,RockNRebel Music Fest,General Admission,172,117,Under 18,Female,Rideshare,Camping
2024-01-29 05:12:09.995013,RockNRebel Music Fest,VIP,283,491,46-55,Non-binary,Car,Stay with Friends/Family
2024-01-29 05:12:09.995013,RockNRebel Music Fest,Backstage Pass,212,416,46-55,Male,Bike,Hostel
2024-01-29 05:12:09.995013,RockNRebel Music Fest,Group Discount,227,282,18-25,Non-binary,Car,Camping
2024-01-29 05:12:09.995013,Jazz & Jive Weekend,General Admission,131,380,Over 55,Non-binary,Public Transport,Hotel
2024-01-29 05:12:09.995013,Jazz & Jive Weekend,VIP,111,144,Under 18,Male,Rideshare,Hotel
2024-01-29 05:12:09.995013,Jazz & Jive Weekend,Backstage Pass,194,25,Over 55,Female,Rideshare,Stay with Friends/Family
2024-01-29 05:12:09.995013,Jazz & Jive Weekend,Group Discount,265,310,18-25,Non-binary,Public Transport,Camping
2024-01-30 05:12:09.995013,Cosmic Sound Festival,General Admission,52,156,46-55,Male,Rideshare,Camping
2024-01-30 05:12:09.995013,Cosmic Sound Festival,VIP,209,73,46-55,Female,Rideshare,Stay with Friends/Family
2024-01-30 05:12:09.995013,Cosmic Sound Festival,Backstage Pass,276,120,36-45,Non-binary,Rideshare,Stay with Friends/Family
2024-01-30 05:12:09.995013,Cosmic Sound Festival,Group Discount,279,312,18-25,Non-binary,Public Transport,Airbnb
2024-01-30 05:12:09.995013,Retro Rewind Concert,General Admission,62,321,18-25,Non-binary,Car,Airbnb
2024-01-30 05:12:09.995013,Retro Rewind Concert,VIP,169,93,Under 18,Female,Rideshare,Stay with Friends/Family
2024-01-30 05:12:09.995013,Retro Rewind Concert,Backstage Pass,174,86,Under 18,Non-binary,Bike,Hostel
2024-01-30 05:12:09.995013,Retro Rewind Concert,Group Discount,288,336,36-45,Female,Public Transport,Airbnb
