Date,Vendor/Sponsor Name,Type,Sales or Engagement,Investment,ROI,Location,Event Type,Audience Segment,Product Category,Sponsorship Type,Event Day,Time of Day,Audience Interests,Sponsorship Focus Area
1/29/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,3655,4423,0.79,City Park,Art Show,Seniors,Bronze,Silver,Weekend,Afternoon,Hip Hop,Technology & Innovation
1/29/2024 5:12:10 AM,Melody Mobile,Sponsor,12881,2212,1.03,Urban Plaza,Tech Expo,All Ages,Silver,Bronze,Weekend,Morning,Jazz & Blues,Technology & Innovation
1/29/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,4218,1641,1.96,Beachfront,Music Festival,Young Adults,Food & Beverage,Silver,Weekday,Evening,Rock,Education
1/29/2024 5:12:10 AM,Harmony Hydration,Sponsor,16110,3772,2.43,Urban Plaza,Craft Fair,Seniors,Platinum,Gold,Weekend,Afternoon,Pop,Arts & Culture
1/30/2024 5:12:10 AM,Food Fiesta,Vendor,9582.463000128,2891,2.666742945,Beachfront,Art Show,Families,Technology,Technology,Weekend,Night,Folk,Environmental Sustainability
1/30/2024 5:12:10 AM,Merch Madness,Vendor,11001,2591,0.9,City Park,Music Festival,Seniors,Silver,Accessories,Weekday,Night,Pop,Health & Wellness
1/30/2024 5:12:10 AM,Tune Tech,Vendor,6369.313466995,4890,2.397347802,Riverside,Craft Fair,Seniors,Accessories,Community,Weekday,Morning,Classical,Environmental Sustainability
1/30/2024 5:12:10 AM,Rhythm Refreshments,Vendor,22560.099171252,4477,0.656267156,Urban Plaza,Food Festival,All Ages,Merchandise,Platinum,Weekend,Night,Rock,Environmental Sustainability
1/30/2024 5:12:10 AM,Beat Beverages,Vendor,5725,4047,2.21,Downtown,Tech Expo,Young Adults,Merchandise,Bronze,Weekday,Afternoon,Folk,Health & Wellness
1/30/2024 5:12:10 AM,SoundWave Electronics,Sponsor,16878,2818,2.79,Downtown,Art Show,Young Adults,Silver,Silver,Weekend,Evening,Classical,Arts & Culture
1/30/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,5685,4483,0.57,City Park,Art Show,Teens,Accessories,Silver,Weekend,Night,Rock,Health & Wellness
1/30/2024 5:12:10 AM,Melody Mobile,Sponsor,13222,3769,2.48,Downtown,Craft Fair,Teens,Silver,Technology,Weekday,Morning,Indie Music,Education
1/30/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,4669,1969,0.87,Riverside,Tech Expo,Families,Silver,Community,Weekend,Night,Pop,Technology & Innovation
1/30/2024 5:12:10 AM,Harmony Hydration,Sponsor,8067,1868,1.48,Urban Plaza,Tech Expo,Young Adults,Apparel,Apparel,Weekday,Evening,Hip Hop,Education
1/31/2024 5:12:10 AM,Food Fiesta,Vendor,1916,3148,1.67,City Park,Tech Expo,All Ages,Food & Beverage,Platinum,Weekend,Morning,Folk,Health & Wellness
1/31/2024 5:12:10 AM,Merch Madness,Vendor,5788,4031,0.16,City Park,Food Festival,Young Adults,Community,Technology,Weekend,Morning,Folk,Education
1/31/2024 5:12:10 AM,Tune Tech,Vendor,18774.140323359,2699,0.595070006,City Park,Tech Expo,Young Adults,Gold,Silver,Weekend,Night,Classical,Environmental Sustainability
1/31/2024 5:12:10 AM,Rhythm Refreshments,Vendor,14292,4486,0.81,Urban Plaza,Food Festival,Teens,Gold,Accessories,Weekday,Evening,Hip Hop,Arts & Culture
1/31/2024 5:12:10 AM,Beat Beverages,Vendor,18109,2862,1.46,Beachfront,Food Festival,Young Adults,Bronze,Silver,Weekend,Evening,Classical,Technology & Innovation
1/31/2024 5:12:10 AM,SoundWave Electronics,Sponsor,2030,1376,1.02,Beachfront,Craft Fair,Young Adults,Apparel,Silver,Weekday,Morning,Hip Hop,Arts & Culture
1/31/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,3781,2624,1.64,Riverside,Music Festival,Young Adults,Bronze,Merchandise,Weekend,Night,Hip Hop,Health & Wellness
1/31/2024 5:12:10 AM,Melody Mobile,Sponsor,11325.301460241,3288,2.828913676,City Park,Craft Fair,Teens,Apparel,Technology,Weekday,Afternoon,Hip Hop,Environmental Sustainability
1/31/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,16498,4964,1.64,Beachfront,Music Festival,Teens,Silver,Bronze,Weekday,Night,Electronic,Technology & Innovation
1/31/2024 5:12:10 AM,Harmony Hydration,Sponsor,12099,1830,1.21,City Park,Craft Fair,Teens,Merchandise,Merchandise,Weekday,Evening,Pop,Health & Wellness
2/1/2024 5:12:10 AM,Food Fiesta,Vendor,19182,1990,2.76,Downtown,Art Show,Families,Platinum,Accessories,Weekend,Evening,Electronic,Arts & Culture
2/1/2024 5:12:10 AM,Merch Madness,Vendor,32334.612910386,4755,4.158983037,City Park,Art Show,Seniors,Technology,Accessories,Weekday,Evening,Rock,Environmental Sustainability
2/1/2024 5:12:10 AM,Tune Tech,Vendor,3469,2890,0.55,Downtown,Craft Fair,Seniors,Food & Beverage,Merchandise,Weekday,Evening,Pop,Arts & Culture
2/1/2024 5:12:10 AM,Rhythm Refreshments,Vendor,9700,4210,2.23,Beachfront,Craft Fair,All Ages,Platinum,Technology,Weekday,Evening,Jazz & Blues,Education
2/1/2024 5:12:10 AM,Beat Beverages,Vendor,12711,1801,2,Downtown,Tech Expo,Seniors,Silver,Merchandise,Weekend,Morning,Electronic,Education
2/1/2024 5:12:10 AM,SoundWave Electronics,Sponsor,15948,3836,2.41,Beachfront,Food Festival,Families,Silver,Silver,Weekday,Evening,Indie Music,Arts & Culture
2/1/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,806,2280,2.12,Beachfront,Food Festival,Teens,Food & Beverage,Gold,Weekend,Evening,Classical,Arts & Culture
2/1/2024 5:12:10 AM,Melody Mobile,Sponsor,3542,2318,0.42,Beachfront,Craft Fair,Families,Apparel,Bronze,Weekday,Morning,Folk,Arts & Culture
2/1/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,1516,4033,1.84,Beachfront,Art Show,Families,Gold,Bronze,Weekend,Morning,Folk,Technology & Innovation
2/1/2024 5:12:10 AM,Harmony Hydration,Sponsor,4409,2287,0.15,Riverside,Craft Fair,Families,Bronze,Platinum,Weekday,Night,Classical,Education
2/2/2024 5:12:10 AM,Food Fiesta,Vendor,7641,3684,1.07,Beachfront,Craft Fair,Seniors,Bronze,Platinum,Weekend,Night,Rock,Technology & Innovation
2/2/2024 5:12:10 AM,Merch Madness,Vendor,17633,1377,1.54,Downtown,Art Show,Teens,Silver,Merchandise,Weekend,Afternoon,Pop,Technology & Innovation
2/2/2024 5:12:10 AM,Tune Tech,Vendor,16384,1037,1.13,Riverside,Craft Fair,Seniors,Community,Technology,Weekday,Morning,Electronic,Health & Wellness
2/2/2024 5:12:10 AM,Rhythm Refreshments,Vendor,16312,4150,1.34,Urban Plaza,Music Festival,Teens,Apparel,Apparel,Weekend,Night,Indie Music,Arts & Culture
2/2/2024 5:12:10 AM,Beat Beverages,Vendor,5639,2731,2.99,Urban Plaza,Art Show,Seniors,Gold,Food & Beverage,Weekend,Morning,Folk,Arts & Culture
2/2/2024 5:12:10 AM,SoundWave Electronics,Sponsor,17959,1805,2.54,Riverside,Art Show,Families,Technology,Food & Beverage,Weekend,Morning,Classical,Education
2/2/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,8294.325232089,1865,0.688331675,Beachfront,Music Festival,Young Adults,Gold,Apparel,Weekday,Night,Jazz & Blues,Environmental Sustainability
2/2/2024 5:12:10 AM,Melody Mobile,Sponsor,8320,4266,1.25,Riverside,Food Festival,Families,Platinum,Merchandise,Weekday,Afternoon,Electronic,Health & Wellness
2/2/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,7100,1906,0.43,Downtown,Art Show,Young Adults,Apparel,Bronze,Weekday,Night,Indie Music,Health & Wellness
2/2/2024 5:12:10 AM,Harmony Hydration,Sponsor,2867,1470,2.7,City Park,Food Festival,Families,Gold,Apparel,Weekend,Evening,Jazz & Blues,Health & Wellness
2/3/2024 5:12:10 AM,Food Fiesta,Vendor,12715,4554,1.97,Riverside,Music Festival,Seniors,Technology,Apparel,Weekend,Evening,Rock,Health & Wellness
2/3/2024 5:12:10 AM,Merch Madness,Vendor,6978,4771,1.12,Beachfront,Music Festival,Families,Community,Merchandise,Weekday,Evening,Folk,Technology & Innovation
2/3/2024 5:12:10 AM,Tune Tech,Vendor,2304,1823,0.49,Downtown,Food Festival,All Ages,Community,Apparel,Weekday,Afternoon,Jazz & Blues,Education
2/3/2024 5:12:10 AM,Rhythm Refreshments,Vendor,13316,1871,2.01,Urban Plaza,Craft Fair,Teens,Community,Community,Weekday,Evening,Classical,Arts & Culture
2/3/2024 5:12:10 AM,Beat Beverages,Vendor,7125,3224,0.77,Urban Plaza,Music Festival,Teens,Silver,Food & Beverage,Weekday,Night,Rock,Education
2/3/2024 5:12:10 AM,SoundWave Electronics,Sponsor,18781.719588344,2932,2.865096393,Urban Plaza,Craft Fair,Seniors,Platinum,Apparel,Weekday,Afternoon,Classical,Environmental Sustainability
2/3/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,9592,3666,0.55,Riverside,Craft Fair,Young Adults,Community,Merchandise,Weekend,Afternoon,Hip Hop,Education
2/3/2024 5:12:10 AM,Melody Mobile,Sponsor,2718.336686149,4510,3.559478833,City Park,Craft Fair,Young Adults,Community,Food & Beverage,Weekend,Night,Classical,Environmental Sustainability
2/3/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,10249,1760,2.86,City Park,Music Festival,Seniors,Merchandise,Food & Beverage,Weekday,Afternoon,Electronic,Health & Wellness
2/3/2024 5:12:10 AM,Harmony Hydration,Sponsor,3845.417671586,3984,3.838778647,City Park,Music Festival,Young Adults,Community,Accessories,Weekday,Night,Rock,Environmental Sustainability
2/4/2024 5:12:10 AM,Food Fiesta,Vendor,12477,3494,0.4,Urban Plaza,Tech Expo,Seniors,Apparel,Technology,Weekday,Evening,Classical,Technology & Innovation
2/4/2024 5:12:10 AM,Merch Madness,Vendor,12597,4333,1.61,Downtown,Food Festival,All Ages,Merchandise,Food & Beverage,Weekend,Night,Electronic,Education
2/4/2024 5:12:10 AM,Tune Tech,Vendor,9449,3057,1.8,City Park,Art Show,Families,Community,Merchandise,Weekend,Evening,Indie Music,Education
2/4/2024 5:12:10 AM,Rhythm Refreshments,Vendor,17977,4075,1.96,Downtown,Art Show,Families,Bronze,Food & Beverage,Weekend,Morning,Hip Hop,Technology & Innovation
2/4/2024 5:12:10 AM,Beat Beverages,Vendor,14129,1674,1.46,Urban Plaza,Music Festival,Seniors,Apparel,Technology,Weekend,Morning,Rock,Health & Wellness
2/4/2024 5:12:10 AM,SoundWave Electronics,Sponsor,17325,4349,0.93,City Park,Music Festival,Seniors,Gold,Bronze,Weekend,Night,Electronic,Technology & Innovation
2/4/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,17680.808459548,2784,2.134500572,Beachfront,Tech Expo,Families,Silver,Apparel,Weekday,Morning,Pop,Environmental Sustainability
2/4/2024 5:12:10 AM,Melody Mobile,Sponsor,15273,4249,0.98,City Park,Tech Expo,Young Adults,Silver,Silver,Weekend,Evening,Pop,Health & Wellness
2/4/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,17447,3412,1.07,Downtown,Tech Expo,Young Adults,Platinum,Community,Weekday,Morning,Pop,Arts & Culture
2/4/2024 5:12:10 AM,Harmony Hydration,Sponsor,1131,1235,1.93,Urban Plaza,Music Festival,Young Adults,Apparel,Bronze,Weekday,Evening,Classical,Health & Wellness
2/5/2024 5:12:10 AM,Food Fiesta,Vendor,2438.603785536,2467,2.614626042,Riverside,Art Show,Young Adults,Apparel,Platinum,Weekday,Afternoon,Jazz & Blues,Environmental Sustainability
2/5/2024 5:12:10 AM,Merch Madness,Vendor,3061,2932,0.28,Beachfront,Food Festival,Seniors,Accessories,Bronze,Weekend,Afternoon,Electronic,Arts & Culture
2/5/2024 5:12:10 AM,Tune Tech,Vendor,9582,3059,2.46,Downtown,Craft Fair,Teens,Platinum,Accessories,Weekday,Night,Folk,Health & Wellness
2/5/2024 5:12:10 AM,Rhythm Refreshments,Vendor,3780,2256,0.72,Downtown,Music Festival,Families,Platinum,Merchandise,Weekday,Night,Pop,Health & Wellness
2/5/2024 5:12:10 AM,Beat Beverages,Vendor,13500,3588,0.76,City Park,Craft Fair,Teens,Apparel,Platinum,Weekend,Afternoon,Indie Music,Arts & Culture
2/5/2024 5:12:10 AM,SoundWave Electronics,Sponsor,6733,4689,1.62,Beachfront,Art Show,All Ages,Food & Beverage,Merchandise,Weekend,Afternoon,Jazz & Blues,Technology & Innovation
2/5/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,6848,2093,2.89,Beachfront,Food Festival,Young Adults,Platinum,Community,Weekday,Afternoon,Rock,Technology & Innovation
2/5/2024 5:12:10 AM,Melody Mobile,Sponsor,12992,1340,0.27,Urban Plaza,Craft Fair,Young Adults,Gold,Food & Beverage,Weekday,Morning,Classical,Technology & Innovation
2/5/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,7097,3667,1.29,Urban Plaza,Craft Fair,All Ages,Apparel,Bronze,Weekend,Morning,Electronic,Education
2/5/2024 5:12:10 AM,Harmony Hydration,Sponsor,11235,4497,0.26,Riverside,Music Festival,Young Adults,Platinum,Gold,Weekday,Morning,Rock,Technology & Innovation
2/6/2024 5:12:10 AM,Food Fiesta,Vendor,2568,4610,2.1,Urban Plaza,Tech Expo,Teens,Gold,Silver,Weekday,Afternoon,Indie Music,Health & Wellness
2/6/2024 5:12:10 AM,Merch Madness,Vendor,6427,3416,0.33,Urban Plaza,Craft Fair,All Ages,Apparel,Technology,Weekend,Evening,Rock,Arts & Culture
2/6/2024 5:12:10 AM,Tune Tech,Vendor,7244,3665,1.08,City Park,Craft Fair,Families,Food & Beverage,Bronze,Weekday,Evening,Pop,Arts & Culture
2/6/2024 5:12:10 AM,Rhythm Refreshments,Vendor,4547,3298,2.79,Downtown,Art Show,Teens,Merchandise,Apparel,Weekday,Morning,Electronic,Arts & Culture
2/6/2024 5:12:10 AM,Beat Beverages,Vendor,11706,1197,1.64,Beachfront,Craft Fair,Seniors,Technology,Bronze,Weekend,Afternoon,Electronic,Technology & Innovation
2/6/2024 5:12:10 AM,SoundWave Electronics,Sponsor,8813,4510,1.07,Riverside,Craft Fair,Teens,Food & Beverage,Community,Weekday,Night,Electronic,Arts & Culture
2/6/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,13111,1248,2.03,City Park,Craft Fair,All Ages,Bronze,Bronze,Weekday,Morning,Hip Hop,Education
2/6/2024 5:12:10 AM,Melody Mobile,Sponsor,5615,3066,0.17,Downtown,Craft Fair,Families,Technology,Platinum,Weekday,Evening,Rock,Technology & Innovation
2/6/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,21396.873982766,1257,4.283349174,Urban Plaza,Music Festival,Young Adults,Community,Accessories,Weekday,Night,Rock,Environmental Sustainability
2/6/2024 5:12:10 AM,Harmony Hydration,Sponsor,14428,1489,1.97,Beachfront,Art Show,Teens,Silver,Apparel,Weekday,Night,Folk,Technology & Innovation
2/7/2024 5:12:10 AM,Food Fiesta,Vendor,16899,1709,1.91,Urban Plaza,Music Festival,Seniors,Community,Merchandise,Weekday,Afternoon,Classical,Health & Wellness
2/7/2024 5:12:10 AM,Merch Madness,Vendor,34233.15447234,4296,3.045529250,City Park,Craft Fair,Seniors,Apparel,Food & Beverage,Weekend,Afternoon,Rock,Environmental Sustainability
2/7/2024 5:12:10 AM,Tune Tech,Vendor,4998.821401491,4397,2.124617362,City Park,Tech Expo,Young Adults,Food & Beverage,Accessories,Weekend,Night,Classical,Environmental Sustainability
2/7/2024 5:12:10 AM,Rhythm Refreshments,Vendor,8025.389666498,2266,3.177829561,Beachfront,Art Show,Teens,Accessories,Food & Beverage,Weekday,Morning,Hip Hop,Environmental Sustainability
2/7/2024 5:12:10 AM,Beat Beverages,Vendor,26144.660867167,4687,0.807508606,Beachfront,Art Show,Teens,Merchandise,Accessories,Weekday,Morning,Jazz & Blues,Environmental Sustainability
2/7/2024 5:12:10 AM,SoundWave Electronics,Sponsor,1976,2753,0.22,Downtown,Tech Expo,Teens,Silver,Apparel,Weekday,Night,Hip Hop,Education
2/7/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,7709.308028334,3266,0.174442523,Urban Plaza,Music Festival,Teens,Food & Beverage,Food & Beverage,Weekday,Night,Classical,Environmental Sustainability
2/7/2024 5:12:10 AM,Melody Mobile,Sponsor,564,2578,2.92,Beachfront,Music Festival,Young Adults,Platinum,Accessories,Weekday,Evening,Classical,Education
2/7/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,11864,3948,1.7,Downtown,Tech Expo,All Ages,Food & Beverage,Accessories,Weekday,Night,Hip Hop,Health & Wellness
2/7/2024 5:12:10 AM,Harmony Hydration,Sponsor,12312,4124,1.47,Downtown,Music Festival,Families,Platinum,Technology,Weekend,Afternoon,Folk,Health & Wellness
2/8/2024 5:12:10 AM,Food Fiesta,Vendor,21688.825906357,3145,1.635043816,Downtown,Music Festival,Seniors,Merchandise,Bronze,Weekday,Evening,Rock,Environmental Sustainability
2/8/2024 5:12:10 AM,Merch Madness,Vendor,4016,2945,2.51,Downtown,Food Festival,Seniors,Bronze,Silver,Weekday,Night,Jazz & Blues,Education
2/8/2024 5:12:10 AM,Tune Tech,Vendor,5642.414237975,1739,3.036376902,Urban Plaza,Craft Fair,Families,Accessories,Bronze,Weekend,Morning,Indie Music,Environmental Sustainability
2/8/2024 5:12:10 AM,Rhythm Refreshments,Vendor,15908,1756,1.19,Beachfront,Craft Fair,Families,Merchandise,Platinum,Weekday,Evening,Hip Hop,Education
2/8/2024 5:12:10 AM,Beat Beverages,Vendor,16535,1413,1.28,Riverside,Food Festival,Teens,Technology,Gold,Weekday,Morning,Pop,Health & Wellness
2/8/2024 5:12:10 AM,SoundWave Electronics,Sponsor,5771,2384,2.04,Beachfront,Craft Fair,Young Adults,Apparel,Food & Beverage,Weekend,Night,Folk,Technology & Innovation
2/8/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,10370,2588,1.75,City Park,Art Show,Seniors,Community,Gold,Weekend,Night,Jazz & Blues,Health & Wellness
2/8/2024 5:12:10 AM,Melody Mobile,Sponsor,5536,2844,2.72,Urban Plaza,Tech Expo,Young Adults,Accessories,Community,Weekday,Night,Electronic,Education
2/8/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,11599,2782,0.33,Downtown,Art Show,Young Adults,Silver,Bronze,Weekday,Morning,Jazz & Blues,Education
2/8/2024 5:12:10 AM,Harmony Hydration,Sponsor,2439,4626,2.95,City Park,Art Show,Families,Apparel,Silver,Weekend,Morning,Jazz & Blues,Arts & Culture
2/9/2024 5:12:10 AM,Food Fiesta,Vendor,6535,2488,0.51,City Park,Food Festival,Teens,Community,Bronze,Weekend,Afternoon,Electronic,Health & Wellness
2/9/2024 5:12:10 AM,Merch Madness,Vendor,12818,1637,1.27,Urban Plaza,Food Festival,Teens,Gold,Platinum,Weekday,Night,Classical,Technology & Innovation
2/9/2024 5:12:10 AM,Tune Tech,Vendor,2086,1322,1.65,Beachfront,Craft Fair,Young Adults,Community,Platinum,Weekday,Morning,Electronic,Health & Wellness
2/9/2024 5:12:10 AM,Rhythm Refreshments,Vendor,4251,2944,0.14,City Park,Art Show,Young Adults,Technology,Platinum,Weekday,Night,Rock,Technology & Innovation
2/9/2024 5:12:10 AM,Beat Beverages,Vendor,8607,3767,1.71,Riverside,Tech Expo,Teens,Merchandise,Silver,Weekday,Night,Pop,Technology & Innovation
2/9/2024 5:12:10 AM,SoundWave Electronics,Sponsor,12009,2230,1.38,Urban Plaza,Food Festival,Teens,Gold,Platinum,Weekday,Night,Folk,Health & Wellness
2/9/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,17406,4970,1.27,Beachfront,Art Show,All Ages,Accessories,Food & Beverage,Weekend,Night,Jazz & Blues,Health & Wellness
2/9/2024 5:12:10 AM,Melody Mobile,Sponsor,7562,3386,0.96,Riverside,Art Show,Teens,Community,Platinum,Weekend,Morning,Electronic,Technology & Innovation
2/9/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,1638.026059122,2941,1.929370927,Downtown,Art Show,All Ages,Platinum,Food & Beverage,Weekend,Afternoon,Folk,Environmental Sustainability
2/9/2024 5:12:10 AM,Harmony Hydration,Sponsor,19807,1553,1.78,Beachfront,Craft Fair,Families,Silver,Food & Beverage,Weekend,Morning,Pop,Technology & Innovation
2/10/2024 5:12:10 AM,Food Fiesta,Vendor,14981,2404,1.77,Beachfront,Craft Fair,Young Adults,Community,Platinum,Weekday,Evening,Classical,Education
2/10/2024 5:12:10 AM,Merch Madness,Vendor,19234,3265,2.98,City Park,Food Festival,All Ages,Gold,Apparel,Weekday,Afternoon,Electronic,Education
2/10/2024 5:12:10 AM,Tune Tech,Vendor,32565.333827197,2207,3.610504450,Riverside,Food Festival,Families,Technology,Apparel,Weekday,Afternoon,Rock,Environmental Sustainability
2/10/2024 5:12:10 AM,Rhythm Refreshments,Vendor,17567,4884,2.88,Beachfront,Music Festival,Seniors,Accessories,Apparel,Weekend,Morning,Rock,Technology & Innovation
2/10/2024 5:12:10 AM,Beat Beverages,Vendor,18594,4327,2.45,Downtown,Craft Fair,All Ages,Gold,Technology,Weekend,Morning,Folk,Arts & Culture
2/10/2024 5:12:10 AM,SoundWave Electronics,Sponsor,6160,1556,2.1,Riverside,Tech Expo,Seniors,Accessories,Merchandise,Weekday,Afternoon,Indie Music,Technology & Innovation
2/10/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,15804.902426458,4259,2.929786364,Riverside,Music Festival,Seniors,Platinum,Platinum,Weekend,Afternoon,Hip Hop,Environmental Sustainability
2/10/2024 5:12:10 AM,Melody Mobile,Sponsor,4228,1651,2.99,City Park,Art Show,All Ages,Food & Beverage,Accessories,Weekend,Morning,Rock,Arts & Culture
2/10/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,34924.730084452,4933,3.760356400,Urban Plaza,Food Festival,Teens,Food & Beverage,Merchandise,Weekend,Evening,Hip Hop,Environmental Sustainability
2/10/2024 5:12:10 AM,Harmony Hydration,Sponsor,792,4093,0.38,Downtown,Music Festival,Young Adults,Merchandise,Accessories,Weekday,Evening,Rock,Arts & Culture
2/11/2024 5:12:10 AM,Food Fiesta,Vendor,15117,2368,1.78,City Park,Craft Fair,Young Adults,Food & Beverage,Food & Beverage,Weekend,Evening,Electronic,Education
2/11/2024 5:12:10 AM,Merch Madness,Vendor,12149,3602,2.76,Urban Plaza,Food Festival,All Ages,Gold,Food & Beverage,Weekday,Afternoon,Indie Music,Health & Wellness
2/11/2024 5:12:10 AM,Tune Tech,Vendor,1030,1138,1.98,Urban Plaza,Art Show,Teens,Community,Accessories,Weekend,Evening,Electronic,Arts & Culture
2/11/2024 5:12:10 AM,Rhythm Refreshments,Vendor,8541,1546,2.23,Beachfront,Music Festival,Teens,Platinum,Gold,Weekend,Night,Classical,Arts & Culture
2/11/2024 5:12:10 AM,Beat Beverages,Vendor,8797,3176,1.25,Riverside,Food Festival,Families,Silver,Technology,Weekend,Morning,Folk,Health & Wellness
2/11/2024 5:12:10 AM,SoundWave Electronics,Sponsor,14136,1382,0.3,Riverside,Craft Fair,Teens,Food & Beverage,Technology,Weekend,Evening,Rock,Technology & Innovation
2/11/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,13258,3924,0.42,Downtown,Art Show,Young Adults,Platinum,Platinum,Weekday,Afternoon,Hip Hop,Technology & Innovation
2/11/2024 5:12:10 AM,Melody Mobile,Sponsor,4386,3552,1.48,Downtown,Music Festival,All Ages,Technology,Gold,Weekday,Evening,Folk,Arts & Culture
2/11/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,10981,4562,1.3,Urban Plaza,Craft Fair,All Ages,Food & Beverage,Food & Beverage,Weekend,Evening,Electronic,Technology & Innovation
2/11/2024 5:12:10 AM,Harmony Hydration,Sponsor,4992,4798,2.54,Urban Plaza,Music Festival,All Ages,Bronze,Gold,Weekend,Night,Hip Hop,Technology & Innovation
2/12/2024 5:12:10 AM,Food Fiesta,Vendor,16515,1546,0.19,Riverside,Music Festival,Families,Merchandise,Bronze,Weekend,Evening,Electronic,Education
2/12/2024 5:12:10 AM,Merch Madness,Vendor,11798,2064,1.72,Urban Plaza,Food Festival,Seniors,Silver,Accessories,Weekday,Night,Rock,Arts & Culture
2/12/2024 5:12:10 AM,Tune Tech,Vendor,24418.573804378,3764,0.340633571,City Park,Food Festival,All Ages,Community,Platinum,Weekday,Evening,Hip Hop,Environmental Sustainability
2/12/2024 5:12:10 AM,Rhythm Refreshments,Vendor,21281.716161692,1135,2.947506886,Urban Plaza,Music Festival,Seniors,Merchandise,Gold,Weekday,Night,Pop,Environmental Sustainability
2/12/2024 5:12:10 AM,Beat Beverages,Vendor,543,2598,2.81,Downtown,Tech Expo,Young Adults,Gold,Community,Weekend,Morning,Pop,Arts & Culture
2/12/2024 5:12:10 AM,SoundWave Electronics,Sponsor,3799,3100,2.03,Beachfront,Craft Fair,Teens,Platinum,Merchandise,Weekday,Night,Folk,Health & Wellness
2/12/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,12573,2405,2.62,Downtown,Music Festival,Families,Community,Bronze,Weekday,Morning,Indie Music,Education
2/12/2024 5:12:10 AM,Melody Mobile,Sponsor,14378,2192,2.41,Riverside,Music Festival,Families,Apparel,Accessories,Weekend,Morning,Indie Music,Health & Wellness
2/12/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,8273,2271,1.39,Beachfront,Tech Expo,Seniors,Technology,Gold,Weekday,Evening,Jazz & Blues,Technology & Innovation
2/12/2024 5:12:10 AM,Harmony Hydration,Sponsor,2929,3057,1.53,Riverside,Food Festival,Families,Merchandise,Gold,Weekend,Night,Folk,Arts & Culture
2/13/2024 5:12:10 AM,Food Fiesta,Vendor,18853,3754,0.16,Downtown,Tech Expo,Seniors,Technology,Silver,Weekday,Evening,Folk,Health & Wellness
2/13/2024 5:12:10 AM,Merch Madness,Vendor,1406,4305,2.75,Riverside,Tech Expo,Seniors,Apparel,Merchandise,Weekend,Night,Folk,Arts & Culture
2/13/2024 5:12:10 AM,Tune Tech,Vendor,11916.219394675,4432,3.547095414,City Park,Tech Expo,All Ages,Platinum,Merchandise,Weekend,Morning,Electronic,Environmental Sustainability
2/13/2024 5:12:10 AM,Rhythm Refreshments,Vendor,4459,4964,0.21,Beachfront,Craft Fair,All Ages,Technology,Apparel,Weekday,Morning,Classical,Arts & Culture
2/13/2024 5:12:10 AM,Beat Beverages,Vendor,18026,3576,2.3,Beachfront,Music Festival,All Ages,Apparel,Merchandise,Weekday,Night,Folk,Technology & Innovation
2/13/2024 5:12:10 AM,SoundWave Electronics,Sponsor,9163,4267,1.73,Urban Plaza,Food Festival,Seniors,Food & Beverage,Merchandise,Weekend,Night,Rock,Arts & Culture
2/13/2024 5:12:10 AM,Groove Gear Apparel,Sponsor,8359,2983,1.14,Beachfront,Tech Expo,Families,Technology,Merchandise,Weekend,Morning,Hip Hop,Health & Wellness
2/13/2024 5:12:10 AM,Melody Mobile,Sponsor,11795,4774,0.37,Downtown,Food Festival,Families,Food & Beverage,Community,Weekday,Evening,Electronic,Education
2/13/2024 5:12:10 AM,Tempo Telecommunications,Sponsor,13328,2504,2.52,Downtown,Music Festival,Young Adults,Bronze,Apparel,Weekday,Afternoon,Jazz & Blues,Arts & Culture
2/13/2024 5:12:10 AM,Harmony Hydration,Sponsor,12189,4485,2.69,Beachfront,Tech Expo,All Ages,Merchandise,Technology,Weekday,Night,Indie Music,Education
